PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99033300,3117.6320404,MIDWEST,2,1,2,4,1,2,1,1,1,17,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,13,1,1,2,5,60,1,1,0,0,0,0,0,0,2,1
99054730,128708.146,WEST,20,1,2,4,1,2,1,1,1,6,1,,,,1,2,1,9,15,2,2,1,1,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,30,7,15,2,1,1,5,29,1,1,0,0,0,0,0,0,2,1
99017480,6009.4347131,MIDWEST,1,1,2,4,2,2,1,1,1,11,3,2,4,11,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,6,2,1,2,5,29,1,1,0,0,0,0,0,,2,1
99027030,159.35559852,MIDWEST,1,1,2,4,2,2,1,1,1,16,1,,,,1,2,2,9,15,3,1,2,2,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,14,2,1,2,1,25,1,0,0,1,0,0,0,0,2,1
99041430,29156.213466,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,57,1,1,0,0,0,0,0,,1,1
99016730,255.22521054,WEST,16,1,2,4,2,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,14,1,1,1,5,40,1,0,0,1,0,0,0,,2,1
99058910,471.05331107,WEST,16,1,2,3,,,,,,6,1,,,,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,14,1,1,1,2,63,1,0,0,1,0,0,0,,2,1
99009490,655.44105243,WEST,16,1,2,3,,,,,,9,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,,2,1,2,5,28,1,0,0,1,0,0,0,0,1,1
99050030,28222.365274,WEST,18,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,2,1,1,2,2,64,1,1,0,0,0,0,0,0,2,1
99045430,57960.344316,SOUTH,13,1,2,3,,,,,,5,1,,,,1,1,,,,,,,,,0,,,,,,2,2,2,1,18,3,3,2,2,2,2,2,2,3,2,2,1,1,1,2,2,2,2,3,2,3,3,2,1,7,,,,,1,2,5,35,1,0,1,0,0,0,0,,2,1
99009740,14258.972498,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,3,20,1,1,2,1,60,1,1,0,0,0,0,0,0,1,1
99060450,59547.311564,MIDWEST,2,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,20,2,16,1,1,1,5,24,1,1,0,0,0,0,0,,2,1
99023370,590.78850271,MIDWEST,2,1,2,4,1,2,1,1,2,15,1,,,,1,2,3,1,8,2,2,2,2,2,0,3,3,3,3,2,2,1,1,,,,,,,,,,,3,6,2,2,1,1,2,2,2,4,4,3,1,3,2,2,2,40,9,16,2,1,2,1,35,1,0,0,0,1,0,0,0,2,1
99003360,590.78850271,MIDWEST,2,1,2,4,1,1,2,1,1,22,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,50,6,20,2,1,2,1,39,1,0,0,0,1,0,0,,2,2
99059480,2211.7064101,MIDWEST,2,1,2,4,1,2,1,1,1,6,3,2,4,6,2,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,10,1,6,1,1,2,1,32,1,0,0,0,1,0,0,0,2,3
99050750,338.0893155,MIDWEST,2,1,2,4,1,2,1,1,1,8,1,,,,1,2,1,2,,1,1,1,1,1,0,3,-3,1,3,1,-3,-3,-3,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,40,7,9,2,1,2,1,35,1,0,0,1,0,0,0,,2,3
99058680,6739.1413553,MIDWEST,2,1,2,4,1,2,2,1,1,2,1,,,,1,2,1,9,13,2,2,2,1,2,0,2,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,16,1,1,2,1,36,1,1,0,0,0,0,0,0,2,1
99032910,8135.3523599,MIDWEST,3,1,3,2,,,,,,15,1,,,,1,2,1,6,8,2,1,2,2,2,0,1,1,2,2,1,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,1,58,1,0,1,0,0,0,0,0,1,1
99003070,160511.63395,SOUTH,13,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,2,15,1,1,2,2,23,1,1,0,0,0,0,0,,2,1
99045270,145414.0312,SOUTH,13,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,38,3,,-3,1,2,1,40,1,1,0,0,0,0,0,,2,1
99021610,7559.6510053,MIDWEST,1,1,2,2,,,,,,1,1,,,,2,2,2,6,8,2,1,1,2,1,0,2,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,42,4,7,1,1,2,5,30,1,1,0,0,0,0,0,0,2,1
99059970,73268.469871,SOUTH,13,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,16,1,4,1,3,58,1,0,1,0,0,0,0,,2,1
99024970,1329.8007293,SOUTH,12,1,2,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,1,3,2,2,1,3,3,3,3,3,2,1,1,1,2,2,2,1,1,-3,-3,-3,1,,7,,,,,1,2,3,46,1,0,1,0,0,0,0,,2,1
99043850,655.44105243,WEST,16,1,2,3,,,,,,15,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,2,8,1,4,2,5,25,1,0,0,1,0,0,0,,2,1
99019420,2986.4993707,WEST,16,1,1,,,,,,,,2,2,1,15,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,31,1,0,0,1,0,0,0,0,2,1
99033440,314.03554071,WEST,16,1,2,3,,,,,,9,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,58,1,0,0,1,0,0,0,,2,1
99000720,633.22724541,WEST,16,1,2,4,2,1,1,1,1,3,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,40,3,13,1,1,2,5,48,1,0,0,1,0,0,0,0,1,1
99008570,4555.3590607,MIDWEST,1,1,2,4,1,2,1,1,1,15,1,,,,-3,-3,,,,,,,,,0,,,,,,1,1,2,1,14,1,4,2,2,3,3,2,2,1,,,,,,,,,,,,,,2,2,1,40,5,8,2,1,2,1,45,1,1,0,0,0,0,0,,2,1
99022120,15533.262313,MIDWEST,1,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,5,1,1,1,1,30,1,1,0,0,0,0,0,,2,1
99026800,556.04005366,MIDWEST,1,1,1,,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,23,1,0,0,1,0,0,0,0,1,1
99038570,5758.4921557,MIDWEST,1,1,2,4,1,2,1,1,1,9,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,65,8,17,1,1,1,1,61,1,1,0,0,0,0,0,0,2,1
99041270,19269.422653,MIDWEST,1,1,2,4,2,1,1,1,1,15,1,,,,1,2,1,1,9,1,2,2,1,2,0,3,3,3,3,3,2,1,2,1,14,4,3,2,1,3,3,3,3,1,,,,,,,,,,,,,,1,,5,36,3,12,1,1,2,1,31,1,1,0,0,0,0,0,0,2,1
99024280,16038.578233,MIDWEST,2,1,2,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,55,1,1,0,0,0,0,0,0,2,1
99025280,12749.634701,MIDWEST,2,1,2,4,2,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,50,1,1,0,0,0,0,0,,2,1
99019190,3604.70539,MIDWEST,2,1,3,2,,,,,,17,1,,,,1,2,1,18,14,2,2,2,2,1,0,3,3,3,1,1,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,2,14,1,1,1,1,47,1,0,1,0,0,0,0,0,2,1
99016010,79816.623953,MIDWEST,2,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,61,1,1,0,0,0,0,0,0,2,1
99028490,2227.8180821,MIDWEST,1,1,2,4,1,2,1,1,1,11,1,,,,1,2,1,7,6,2,1,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,7,6,2,1,2,1,58,1,1,0,0,0,0,0,0,2,1
99003230,6374.8173503,MIDWEST,2,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,6,1,1,2,3,35,1,1,0,0,0,0,0,0,2,1
99036180,49433.123827,MIDWEST,2,1,2,4,2,2,1,1,1,6,1,,,,1,2,1,2,9,2,2,2,1,2,0,2,3,2,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,43,8,9,2,1,1,5,41,1,1,0,0,0,0,0,0,2,1
99041180,133953.90474,MIDWEST,2,1,2,1,,,,,,,2,2,2,14,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,10,1,1,1,1,1,5,23,1,1,0,0,0,0,0,,2,1
99060410,1647.9031367,MIDWEST,2,1,2,4,2,2,1,2,1,17,1,,,,1,2,1,12,13,2,2,2,1,1,0,1,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,14,2,1,2,1,64,1,1,0,0,0,0,0,,2,1
99016440,1817.156765,MIDWEST,2,1,2,3,,,,,,8,3,2,2,8,2,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,4,1,5,44,1,0,0,0,1,0,0,0,2,2
99045970,132029.69695,MIDWEST,2,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,1,1,1,2,1,2,2,2,1,1,3,3,3,1,,7,,,,,1,1,1,64,1,1,0,0,0,0,0,0,2,1
99022200,2889.0447284,MIDWEST,2,1,2,4,1,2,1,1,1,2,1,,,,2,2,1,9,13,1,2,2,1,2,0,3,2,2,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,35,1,0,0,0,1,0,0,0,2,2
99016190,3295.8062733,MIDWEST,2,1,2,4,1,2,2,1,2,11,1,,,,1,2,5,7,6,2,2,2,2,2,1,3,3,3,3,2,2,1,2,3,10,5,2,2,1,3,3,2,2,1,,,,,,,,,,,,,,2,1,4,24,-3,6,2,1,2,1,64,1,1,0,0,0,0,0,,2,1
99033060,8722.3225703,MIDWEST,3,1,2,4,2,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,6,7,1,2,2,5,32,1,0,1,0,0,0,0,0,2,1
99063300,387.33915448,MIDWEST,1,1,2,4,2,1,1,1,1,-3,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,20,1,4,2,5,40,1,0,0,1,0,0,0,,2,1
99028430,102996.44058,SOUTH,15,1,2,4,1,2,2,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,14,1,1,1,1,60,1,0,1,0,0,0,0,0,2,2
99007270,558.49887408,MIDWEST,1,1,3,4,2,1,1,1,1,6,2,2,3,-3,2,2,1,8,2,2,1,1,1,1,0,1,4,3,4,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,36,1,17,2,1,2,3,28,1,0,1,0,0,0,0,,2,3
99004050,3621.9871828,MIDWEST,1,1,2,3,,,,,,9,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,18,2,4,2,2,2,3,3,3,1,,,,,,,,,,,,,,2,2,1,50,8,7,2,1,1,3,62,1,1,0,0,0,0,0,0,2,1
99017900,488.67598295,MIDWEST,1,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,4,1,5,63,1,0,0,1,0,0,0,,1,1
99006770,100.23178286,MIDWEST,1,1,2,3,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,6,40,1,4,2,1,2,5,33,1,0,0,1,0,0,0,0,2,1
99001230,87891.795618,MIDWEST,5,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,47,1,0,0,0,0,0,1,0,2,1
99004950,1401.2571904,MIDWEST,1,1,2,2,,,,,,18,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,18,6,10,1,1,2,2,64,1,1,0,0,0,0,0,,2,1
99033990,127604.42727,SOUTH,13,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,1,5,58,1,0,1,0,0,0,0,,2,1
99018150,20274.587736,MIDWEST,2,1,2,2,,,,,,16,1,,,,1,2,1,3,12,2,2,1,2,1,0,1,3,3,3,3,2,1,2,2,14,5,4,2,1,1,3,1,3,1,,,,,,,,,,,,,,1,,7,,,,,1,1,3,60,1,1,0,0,0,0,0,,1,1
99003950,1563.1383894,MIDWEST,2,1,2,4,2,1,1,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,4,3,1,2,4,3,2,3,1,,,,,,,,,,,,,,2,1,3,25,1,8,1,1,2,5,31,1,0,1,0,0,0,0,0,1,1
99041910,5605.0287616,MIDWEST,1,1,2,3,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,12,4,3,1,1,1,3,3,3,3,6,2,1,1,1,2,1,1,1,1,3,3,3,1,,7,,,,,1,2,3,64,1,1,0,0,0,0,0,0,2,1
99027050,12093.267754,SOUTH,14,1,2,4,1,2,2,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,60,6,8,2,1,2,5,25,1,0,1,0,0,0,0,0,2,1
99062960,6235.2640808,MIDWEST,2,1,2,4,1,2,1,1,1,15,1,,,,1,2,1,1,8,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,38,8,6,2,1,2,1,61,1,1,0,0,0,0,0,,2,1
99048690,16477.707942,MIDWEST,2,1,2,4,1,2,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,11,4,3,2,2,1,3,2,2,1,,,,,,,,,,,,,,1,,7,,,,,4,1,3,38,1,1,0,0,0,0,0,0,2,1
99005950,8135.3523599,MIDWEST,3,1,3,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,3,6,2,2,2,2,2,2,2,1,4,2,2,2,1,,7,,,,,1,2,3,61,1,0,1,0,0,0,0,0,2,1
99010670,121354.30189,MIDWEST,5,1,2,3,,,,,,19,1,,,,2,2,2,5,8,2,2,2,2,1,0,3,3,3,3,3,1,1,2,1,14,2,4,2,2,4,3,3,3,1,,,,,,,,,,,,,,1,,1,40,3,8,1,1,1,5,44,1,1,0,0,0,0,0,0,1,1
99060680,44009.296852,MIDWEST,1,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,2,1,1,64,1,1,0,0,0,0,0,,2,1
99045610,12629.708268,MIDWEST,3,1,2,4,1,2,2,1,1,22,3,2,6,22,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,5,2,2,1,1,1,1,2,2,3,2,1,2,2,1,3,20,3,8,1,1,2,5,24,1,0,1,0,0,0,0,0,2,1
99039880,10108.712033,MIDWEST,2,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,45,8,6,2,1,2,1,51,1,1,0,0,0,0,0,0,2,1
99061420,1412.8998396,MIDWEST,2,1,2,4,1,2,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,4,1,1,1,1,62,1,0,0,0,1,0,0,0,2,2
99057300,2889.0447284,MIDWEST,2,1,2,4,1,2,1,1,1,12,1,,,,2,2,1,3,13,2,1,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,44,8,13,2,1,1,1,39,1,0,0,0,1,0,0,0,2,2
99024290,3369.5706776,MIDWEST,2,1,2,4,1,2,2,1,1,11,1,,,,1,2,3,7,6,2,2,2,1,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,6,2,1,2,5,52,1,1,0,0,0,0,0,0,2,1
99036830,1647.9031367,MIDWEST,2,1,2,4,2,2,2,1,1,22,1,,,,1,2,2,10,8,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,-3,,,,,1,2,3,62,1,1,0,0,0,0,0,,2,1
99023740,295.39425135,MIDWEST,2,1,2,4,1,1,1,2,1,15,1,,,,1,2,3,1,8,2,2,2,1,2,0,3,2,2,2,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,5,35,8,16,2,1,2,5,47,1,0,0,0,1,0,0,0,2,1
99059710,32233.977798,MIDWEST,2,1,2,4,2,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,45,8,10,1,1,1,1,58,1,1,0,0,0,0,0,0,2,1
99040020,83656.290821,MIDWEST,5,1,2,3,,,,,,21,3,2,3,21,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,20,1,1,1,1,1,5,22,1,1,0,0,1,0,0,0,2,1
99020290,112259.76068,MIDWEST,3,1,2,4,1,2,1,1,1,6,1,,,,1,2,1,9,13,2,2,2,2,2,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,45,2,10,2,1,1,2,61,1,1,0,0,0,0,0,0,2,1
99036410,16116.988899,MIDWEST,2,1,2,4,1,2,1,1,1,2,1,,,,1,2,3,9,5,2,2,1,2,2,0,3,1,2,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,2,5,1,1,1,1,60,1,1,0,0,0,0,0,,2,1
99046050,65910.831769,MIDWEST,2,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,31,3,20,1,1,1,1,55,1,1,0,0,0,0,0,,2,1
99034560,590.78850271,MIDWEST,2,1,2,4,1,1,2,1,1,8,3,2,1,8,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,8,8,9,1,1,2,1,45,1,0,0,0,1,0,0,0,2,2
99016930,4259.5207221,MIDWEST,2,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,32,4,4,1,1,1,5,61,1,1,0,0,0,0,0,,1,1
99045780,1527.077541,MIDWEST,2,1,2,4,1,1,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,3,6,2,1,1,1,1,-3,1,4,3,3,2,3,1,,1,42,8,9,1,1,1,1,38,1,0,0,0,1,0,0,,2,2
99057210,1647.9031367,MIDWEST,2,1,2,4,1,2,2,1,1,11,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,20,2,3,1,1,2,1,64,1,1,0,0,0,0,0,,2,1
99017390,13531.842803,SOUTH,12,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,20,1,16,1,1,2,1,46,1,0,1,0,0,0,0,0,2,1
99035280,17419.417206,MIDWEST,2,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,48,9,2,1,1,1,1,50,1,1,0,0,0,0,0,0,2,1
99022050,4445.1413662,MIDWEST,2,1,2,4,1,2,2,1,1,18,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,28,1,1,0,0,0,0,0,0,2,1
99033620,1527.077541,MIDWEST,2,1,2,4,1,2,2,1,2,12,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,48,8,9,1,1,1,1,48,1,0,0,0,1,0,0,0,2,2
99022760,1120.2358299,MIDWEST,2,1,2,4,1,2,2,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,25,2,7,1,1,1,1,59,1,0,0,0,1,0,0,0,2,3
99015070,66374.93891,MIDWEST,3,1,3,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,35,2,1,1,1,2,5,30,1,0,0,0,1,0,0,0,2,1
99044520,5533.9810172,WEST,17,1,2,4,1,2,2,1,2,23,1,,,,2,2,2,7,6,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,38,8,6,2,1,1,1,55,2,1,0,0,0,0,0,,2,2
99042800,14209.729774,WEST,17,1,2,3,,,,,,6,2,2,2,6,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,18,1,1,2,1,2,5,21,1,0,0,0,1,0,0,0,2,3
99020560,20696.016113,MIDWEST,3,1,3,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,60,1,0,1,0,0,0,0,0,1,1
99012210,6251.4725949,WEST,17,1,2,4,1,2,1,1,1,12,1,,,,2,2,1,3,13,2,2,1,1,2,0,3,2,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,14,2,1,2,1,50,1,0,0,0,1,0,0,,2,2
99011580,42318.439408,MIDWEST,3,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,20,1,16,1,1,2,5,40,1,0,1,0,0,0,0,0,2,1
99060010,44887.785295,WEST,18,1,2,3,,,,,,1,1,,,,1,2,1,9,15,1,1,1,2,1,0,1,1,1,2,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,30,1,1,0,0,0,0,0,0,2,1
99028200,24097.987363,WEST,18,1,2,4,1,2,2,2,1,14,1,,,,1,2,1,7,6,2,2,2,2,2,0,3,3,3,3,2,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,40,8,6,2,1,1,1,61,1,1,0,0,0,0,0,0,2,1
99015960,16634.864122,MIDWEST,3,1,3,2,,,,,,10,1,,,,1,2,2,19,12,2,2,2,1,1,0,1,2,2,2,2,2,2,1,,,,,,,,,,,3,3,2,1,1,1,1,1,1,2,4,3,2,3,1,,4,30,2,12,2,1,2,3,44,1,0,1,0,0,0,0,,2,1
99026830,28675.571203,WEST,18,1,2,3,,,,,,23,1,,,,1,2,7,6,7,1,3,1,1,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,7,1,1,1,1,63,1,1,0,0,0,0,0,0,2,1
